r,F,a_8_12,a_12_16
3,0,6.965,
3,3,3.39,
3,6,0.0,8.93
3,9,0.0,0.0
3,12,0.0,0.0
4,0,5.915,
4,3,3.865,16.82
4,6,0.165,9.9
4,9,0.0,4.23
4,12,0.0,0.0
5,0,5.495,17.42
5,3,4.06,14.86
5,6,1.39,10.26
5,9,0.0,6.245
5,12,0.0,2.705
6,0,5.27,15.755
6,3,4.165,13.89
6,6,2.075,10.445
6,9,0.13,7.335
6,12,0.0,4.52
8,0,5.035,14.14
8,3,4.28,12.93
8,6,2.825,10.635
8,9,1.44,8.495
8,12,0.12,6.495
